0.296,1.25
0.297,1.25
0.297,1.25
0.297,1.25
0.297,1.25
0.297,1.25
0.298,1.26
0.298,1.26
0.299,1.26
0.299,1.26
0.299,1.26
0.299,1.26
0.299,1.26
0.3,1.26
0.3,1.26
0.3,1.26
0.3,1.26
0.301,1.26
0.301,1.26
0.301,1.26
0.301,1.26
0.301,1.26
0.301,1.26
0.301,1.26
0.301,1.25
0.301,1.25
0.302,1.25
0.302,1.25
0.303,1.24
0.303,1.24
0.303,1.24
0.303,1.24
0.303,1.24
0.303,1.24
0.303,1.24
0.303,1.25
0.304,1.25
0.304,1.26
0.304,1.26
0.305,1.26
0.305,1.26
0.305,1.26
0.305,1.26
0.305,1.26
0.305,1.26
0.305,1.26
0.305,1.26
0.305,1.26
0.305,1.27
0.305,1.27
0.306,1.27
0.306,1.26
0.306,1.26
0.307,1.26
0.307,1.26
0.307,1.26
0.307,1.26
0.308,1.26
0.308,1.26
0.308,1.26
0.309,1.26
0.309,1.26
0.309,1.26
0.309,1.26
0.309,1.26
0.309,1.26
0.309,1.26
0.309,1.26
0.31,1.26
0.31,1.26
0.311,1.26
0.311,1.26
0.311,1.26
0.311,1.26
0.311,1.26
0.311,1.26
0.311,1.26
0.312,1.26
0.312,1.25
0.312,1.25
0.312,1.25
0.313,1.25
0.313,1.25
0.313,1.25
0.313,1.25
0.313,1.25
0.313,1.25
0.314,1.25
0.314,1.25
0.314,1.25
0.315,1.25
0.315,1.25
0.315,1.25
0.316,1.26
0.316,1.26
0.316,1.26
0.316,1.26
0.316,1.26
0.316,1.26
0.317,1.26
0.317,1.26
0.317,1.26
0.317,1.25
0.317,1.25
0.318,1.25
0.318,1.25
0.318,1.25
0.318,1.25
0.318,1.25
0.319,1.25
0.319,1.25
0.319,1.25
0.319,1.25
0.32,1.25
0.32,1.25
0.32,1.25
0.32,1.25
0.321,1.25
0.321,1.25
0.321,1.25
0.322,1.25
0.322,1.24
0.322,1.24
0.322,1.24
0.323,1.24
0.323,1.24
0.324,1.25
0.324,1.25
0.324,1.25
0.324,1.25
0.325,1.25
0.325,1.25
0.326,1.25
0.326,1.25
0.326,1.25
0.326,1.25
0.326,1.25
0.327,1.25
0.327,1.25
0.327,1.25
0.328,1.24
0.328,1.24
0.328,1.24
0.328,1.24
0.328,1.24
0.328,1.24
0.328,1.24
0.329,1.24
0.329,1.24
0.329,1.24
0.33,1.24
0.33,1.24
0.33,1.24
0.33,1.24
0.33,1.24
0.331,1.24
0.331,1.24
0.331,1.24
0.332,1.25
0.332,1.25
0.332,1.25
0.332,1.25
0.332,1.25
0.333,1.25
0.333,1.25
0.334,1.25
0.334,1.25
0.334,1.25
0.334,1.25
0.334,1.25
0.335,1.25
0.335,1.25
0.336,1.25
0.336,1.25
0.336,1.25
0.336,1.25
0.336,1.25
0.336,1.25
0.336,1.25
0.337,1.25
0.337,1.25
0.338,1.25
0.338,1.25
0.338,1.25
0.338,1.25
0.338,1.25
0.338,1.25
0.339,1.25
0.339,1.25
0.34,1.25
0.34,1.25
0.34,1.25
0.34,1.25
0.34,1.25
0.341,1.25
0.342,1.24
0.342,1.24
0.342,1.24
0.342,1.24
0.342,1.24
0.342,1.24
0.343,1.25
0.343,1.25
0.344,1.25
0.344,1.25
0.344,1.25
0.344,1.25
0.344,1.25
0.345,1.26
0.345,1.26
0.345,1.26
0.346,1.26
0.346,1.26
0.346,1.26
0.346,1.26
0.346,1.26
0.347,1.26
0.347,1.26
0.347,1.25
0.347,1.25
0.348,1.25
0.348,1.25
0.348,1.25
0.348,1.25
0.348,1.25
0.349,1.25
0.349,1.25
0.349,1.25
0.35,1.25
0.35,1.25
0.35,1.25
0.35,1.25
0.35,1.25
0.351,1.25
0.351,1.25
0.352,1.25
0.352,1.25
0.352,1.25
0.352,1.25
0.353,1.25
0.354,1.25
0.354,1.25
0.354,1.25
0.354,1.25
0.354,1.25
0.355,1.25
0.355,1.25
0.355,1.25
0.356,1.25
0.356,1.25
0.356,1.25
0.356,1.25
0.356,1.25
0.357,1.25
0.357,1.25
0.357,1.25
0.357,1.25
0.358,1.25
0.358,1.25
0.358,1.25
0.358,1.25
0.359,1.25
0.359,1.25
0.359,1.25
0.359,1.25
0.359,1.25
0.359,1.25
0.36,1.25
0.36,1.25
0.36,1.24
0.361,1.24
0.361,1.23
0.361,1.23
0.361,1.23
0.362,1.23
0.362,1.24
0.362,1.24
0.362,1.25
0.363,1.25
0.363,1.26
0.363,1.26
0.363,1.26
0.363,1.26
0.363,1.26
0.363,1.26
0.363,1.26
0.363,1.26
0.363,1.26
0.364,1.26
0.364,1.26
0.364,1.26
0.364,1.26
0.364,1.25
0.365,1.25
0.365,1.25
0.365,1.25
0.365,1.25
0.365,1.25
0.365,1.25
0.365,1.25
0.365,1.25
0.365,1.25
0.365,1.25
0.366,1.24
0.366,1.24
0.366,1.24
0.367,1.24
0.367,1.24
0.367,1.24
0.367,1.24
0.367,1.24
0.368,1.24
0.368,1.24
0.368,1.24
0.369,1.25
0.369,1.25
0.369,1.25
0.369,1.25
0.369,1.25
0.37,1.25
0.37,1.25
0.37,1.25
0.37,1.24
0.371,1.24
0.371,1.24
0.371,1.24
0.371,1.24
0.371,1.24
0.371,1.24
0.372,1.24
0.372,1.24
0.373,1.24
0.373,1.24
0.373,1.24
0.373,1.24
0.373,1.24
0.374,1.24
0.375,1.25
0.375,1.25
0.375,1.25
0.376,1.25
0.376,1.25
0.377,1.25
0.377,1.25
0.377,1.25
0.377,1.25
0.377,1.25
0.378,1.25
0.378,1.25
0.379,1.25
0.379,1.25
0.379,1.26
0.379,1.26
0.379,1.26
0.379,1.26
0.379,1.25
0.38,1.25
0.38,1.25
0.38,1.25
0.38,1.25
0.381,1.25
0.381,1.25
0.381,1.25
0.381,1.25
0.381,1.25
0.382,1.25
0.383,1.24
0.383,1.24
0.383,1.24
0.383,1.24
0.383,1.24
0.383,1.24
0.383,1.24
0.383,1.24
0.383,1.24
0.383,1.24
0.383,1.24
0.383,1.25
0.383,1.25
0.384,1.25
0.384,1.25
0.384,1.25
0.385,1.25
0.385,1.25
0.385,1.25
0.385,1.25
0.385,1.25
0.385,1.25
0.385,1.25
0.385,1.25
0.385,1.25
0.385,1.25
0.385,1.25
0.385,1.25
0.386,1.26
0.386,1.26
0.386,1.26
0.387,1.26
0.387,1.26
0.387,1.26
0.387,1.26
0.387,1.26
0.388,1.26
0.388,1.26
0.388,1.26
0.389,1.26
0.389,1.25
0.389,1.25
0.389,1.25
0.389,1.25
0.389,1.25
0.39,1.25
0.39,1.25
0.39,1.25
0.39,1.25
0.39,1.25
0.39,1.25
0.391,1.25
0.391,1.25
0.391,1.26
0.391,1.26
0.391,1.26
0.391,1.26
0.391,1.26
0.391,1.26
0.391,1.26
0.392,1.26
0.392,1.26
0.393,1.26
0.393,1.26
0.393,1.26
0.393,1.26
0.393,1.26
0.394,1.26
0.394,1.26
0.395,1.26
0.395,1.26
0.395,1.26
0.395,1.26
0.396,1.26
0.396,1.26
0.396,1.26
0.396,1.26
0.396,1.26
0.397,1.26
0.397,1.26
0.397,1.26
0.397,1.26
0.397,1.26
0.397,1.26
0.397,1.26
0.397,1.26
0.397,1.26
0.397,1.26
0.398,1.26
0.398,1.26
0.398,1.26
0.398,1.26
0.399,1.26
0.399,1.27
0.399,1.27
0.399,1.26
0.4,1.26
0.4,1.26
0.4,1.26
0.4,1.26
0.4,1.26
0.401,1.26
0.401,1.26
0.401,1.26
0.401,1.26
0.401,1.26
0.401,1.26
0.402,1.26
0.402,1.26
0.402,1.26
0.402,1.26
0.402,1.26
0.402,1.26
0.403,1.26
0.403,1.26
0.403,1.26
0.404,1.26
0.404,1.26
0.404,1.25
0.404,1.25
0.404,1.25
0.404,1.25
0.405,1.25
0.405,1.25
0.405,1.25
0.405,1.26
0.406,1.26
0.406,1.26
0.406,1.27
0.406,1.27
0.406,1.27
0.406,1.27
0.406,1.27
0.406,1.27
0.407,1.27
0.407,1.27
0.407,1.27
0.407,1.26
0.407,1.26
0.408,1.26
0.408,1.25
0.408,1.25
0.408,1.25
0.408,1.25
0.408,1.25
0.408,1.25
0.409,1.25
0.409,1.25
0.409,1.25
0.41,1.25
0.41,1.25
0.41,1.25
0.41,1.25
0.41,1.25
0.411,1.25
0.411,1.25
0.412,1.25
0.412,1.25
0.412,1.25
0.412,1.25
0.412,1.25
0.413,1.25
0.413,1.25
0.413,1.25
0.413,1.25
0.414,1.25
0.414,1.25
0.414,1.25
0.414,1.25
0.414,1.25
0.414,1.25
0.414,1.25
0.414,1.25
0.414,1.25
0.414,1.25
0.414,1.25
0.415,1.25
0.415,1.25
0.415,1.25
0.416,1.24
0.416,1.24
0.416,1.24
0.416,1.24
0.416,1.24
0.417,1.24
0.417,1.24
0.418,1.24
0.418,1.25
0.418,1.25
0.418,1.25
0.418,1.25
0.418,1.25
0.419,1.25
0.419,1.24
0.42,1.24
0.42,1.24
0.42,1.24
0.42,1.24
0.42,1.24
0.421,1.24
0.421,1.24
0.421,1.25
0.422,1.25
0.422,1.25
0.422,1.25
0.422,1.25
0.422,1.25
0.422,1.25
0.422,1.25
0.422,1.25
0.422,1.25
0.422,1.25
0.422,1.25
0.423,1.25
0.423,1.25
0.423,1.24
0.424,1.24
0.424,1.24
0.424,1.24
0.424,1.24
0.424,1.24
0.424,1.24
0.424,1.24
0.424,1.24
0.424,1.24
0.425,1.24
0.425,1.24
0.426,1.24
0.426,1.24
0.426,1.25
0.426,1.25
0.426,1.25
0.426,1.25
0.426,1.24
0.427,1.24
0.427,1.24
0.428,1.24
0.428,1.24
0.428,1.24
0.428,1.24
0.429,1.24
0.429,1.24
0.429,1.24
0.43,1.23
0.43,1.23
0.43,1.23
0.43,1.24
0.43,1.24
0.431,1.24
0.432,1.24
0.432,1.24
0.432,1.24
0.432,1.24
0.432,1.25
0.433,1.25
