1.2,1.24
1.2,1.24
1.2,1.24
1.2,1.24
1.2,1.24
1.2,1.24
1.2,1.24
1.2,1.24
1.2,1.24
1.2,1.24
1.2,1.24
1.2,1.24
1.2,1.24
1.2,1.24
1.2,1.24
1.2,1.24
1.2,1.24
1.2,1.24
1.2,1.24
1.2,1.24
1.2,1.24
1.21,1.24
1.21,1.24
1.21,1.24
1.21,1.24
1.21,1.24
1.21,1.24
1.21,1.24
1.21,1.24
1.21,1.24
1.21,1.24
1.21,1.24
1.21,1.24
1.21,1.24
1.21,1.24
1.21,1.24
1.21,1.24
1.21,1.24
1.21,1.24
1.21,1.24
1.21,1.24
1.21,1.24
1.21,1.24
1.21,1.24
1.21,1.24
1.21,1.24
1.21,1.24
1.21,1.24
1.21,1.24
1.21,1.24
1.21,1.24
1.21,1.24
1.22,1.24
1.22,1.24
1.22,1.24
1.22,1.24
1.22,1.24
1.22,1.24
1.22,1.24
1.22,1.24
1.22,1.24
1.22,1.24
1.22,1.24
1.22,1.24
1.22,1.24
1.22,1.24
1.22,1.24
1.22,1.24
1.22,1.24
1.22,1.24
1.22,1.24
1.22,1.24
1.22,1.24
1.22,1.25
1.22,1.25
1.22,1.25
1.22,1.25
1.22,1.25
1.22,1.25
1.22,1.24
1.22,1.24
1.22,1.24
1.22,1.24
1.22,1.24
1.22,1.24
1.22,1.24
1.23,1.24
1.23,1.24
1.23,1.24
1.23,1.24
1.23,1.24
1.23,1.24
1.23,1.24
1.23,1.24
1.23,1.24
1.23,1.24
1.23,1.24
1.23,1.24
1.23,1.24
1.23,1.24
1.23,1.24
1.23,1.24
1.23,1.25
1.23,1.25
1.23,1.25
1.23,1.25
1.23,1.25
1.23,1.25
1.23,1.25
1.23,1.25
1.23,1.25
1.23,1.25
1.23,1.25
1.23,1.25
1.23,1.25
1.23,1.24
1.23,1.24
1.23,1.24
1.23,1.24
1.23,1.24
1.23,1.24
1.23,1.24
1.23,1.24
1.23,1.24
1.23,1.24
1.23,1.24
1.23,1.24
1.24,1.24
1.24,1.25
1.24,1.25
1.24,1.25
1.24,1.25
1.24,1.25
1.24,1.25
1.24,1.25
1.24,1.25
1.24,1.24
1.24,1.24
1.24,1.24
1.24,1.24
1.24,1.24
1.24,1.24
1.24,1.24
1.24,1.24
1.24,1.24
1.24,1.24
1.24,1.25
1.24,1.25
1.24,1.25
1.24,1.25
1.24,1.25
1.24,1.25
1.24,1.25
1.24,1.25
1.24,1.25
1.24,1.25
1.24,1.25
1.24,1.25
1.24,1.24
1.24,1.24
1.24,1.24
1.24,1.24
1.24,1.24
1.24,1.24
1.24,1.24
1.25,1.24
1.25,1.25
1.25,1.25
1.25,1.25
1.25,1.25
1.25,1.25
1.25,1.25
1.25,1.25
1.25,1.25
1.25,1.25
1.25,1.25
1.25,1.25
1.25,1.25
1.25,1.25
1.25,1.25
1.25,1.25
1.25,1.25
1.25,1.25
1.25,1.25
1.25,1.25
1.25,1.25
1.25,1.25
1.25,1.25
1.25,1.25
1.25,1.25
1.25,1.25
1.25,1.25
1.25,1.25
1.25,1.25
1.25,1.25
1.25,1.25
1.25,1.25
1.25,1.25
1.25,1.25
1.25,1.25
1.25,1.25
1.25,1.25
1.25,1.25
1.25,1.25
1.25,1.25
1.25,1.25
1.26,1.25
1.26,1.25
1.26,1.25
1.26,1.25
1.26,1.25
1.26,1.25
1.26,1.25
1.26,1.25
1.26,1.25
1.26,1.25
1.26,1.25
1.26,1.25
1.26,1.25
1.26,1.25
1.26,1.25
1.26,1.25
1.26,1.25
1.26,1.25
1.26,1.25
1.26,1.25
1.26,1.25
1.26,1.25
1.26,1.25
1.26,1.25
1.26,1.25
1.26,1.25
1.26,1.25
1.26,1.25
1.26,1.25
1.26,1.25
1.26,1.25
1.26,1.25
1.26,1.25
1.26,1.25
1.26,1.25
1.26,1.25
1.26,1.25
1.26,1.25
1.26,1.25
1.26,1.25
1.26,1.25
1.26,1.25
1.26,1.25
1.26,1.25
1.26,1.25
1.26,1.25
1.26,1.25
1.26,1.25
1.26,1.25
1.26,1.25
1.26,1.25
1.26,1.25
1.26,1.25
1.26,1.25
1.26,1.25
1.26,1.25
1.26,1.25
1.26,1.25
1.26,1.25
1.26,1.25
1.27,1.25
1.27,1.25
1.27,1.25
1.27,1.25
1.27,1.25
1.27,1.25
1.27,1.25
1.27,1.25
1.27,1.25
1.27,1.25
1.27,1.25
1.27,1.25
1.27,1.25
1.27,1.25
1.27,1.25
1.27,1.25
1.27,1.25
1.27,1.25
1.27,1.25
1.27,1.25
1.27,1.25
1.27,1.25
1.27,1.25
1.27,1.25
1.27,1.25
1.27,1.24
1.28,1.24
1.28,1.24
1.28,1.24
1.28,1.24
1.28,1.24
1.28,1.24
1.28,1.24
1.28,1.24
1.28,1.24
1.28,1.25
1.28,1.25
1.28,1.25
1.28,1.25
1.28,1.25
1.28,1.25
1.28,1.24
1.28,1.24
1.28,1.24
1.28,1.24
1.28,1.24
1.28,1.24
1.28,1.24
1.28,1.24
1.28,1.24
1.28,1.24
1.28,1.24
1.28,1.24
1.28,1.24
1.28,1.24
1.29,1.24
1.29,1.24
1.29,1.24
1.29,1.24
1.29,1.24
1.29,1.24
1.29,1.24
1.29,1.24
1.29,1.24
1.29,1.24
1.29,1.24
1.29,1.24
1.29,1.24
1.29,1.24
1.29,1.24
1.29,1.24
1.29,1.24
1.29,1.24
1.29,1.24
1.29,1.24
1.29,1.24
1.29,1.24
1.29,1.24
1.29,1.24
1.29,1.24
1.29,1.24
1.29,1.24
1.29,1.24
1.29,1.24
1.29,1.24
1.3,1.24
1.3,1.24
1.3,1.24
1.3,1.24
1.3,1.24
1.3,1.24
1.3,1.24
1.3,1.24
1.3,1.24
1.3,1.24
1.3,1.24
1.3,1.24
1.3,1.24
1.3,1.24
1.3,1.24
1.3,1.24
1.3,1.24
1.3,1.24
1.3,1.24
1.3,1.24
1.3,1.24
1.3,1.24
1.3,1.24
1.3,1.24
1.3,1.24
1.3,1.24
1.3,1.24
1.3,1.24
1.3,1.24
1.3,1.24
1.3,1.24
1.3,1.24
1.3,1.24
1.3,1.24
1.3,1.24
1.31,1.24
1.31,1.24
1.31,1.24
1.31,1.24
1.31,1.24
1.31,1.24
1.31,1.24
1.31,1.24
1.31,1.24
1.31,1.24
1.31,1.24
1.31,1.24
1.31,1.24
1.31,1.24
1.31,1.24
1.31,1.24
1.31,1.25
1.31,1.25
1.31,1.25
1.31,1.25
1.31,1.25
1.31,1.24
1.31,1.24
1.31,1.24
1.31,1.24
1.31,1.24
1.31,1.24
1.31,1.24
1.31,1.24
1.31,1.24
1.31,1.24
1.31,1.24
1.32,1.24
1.32,1.24
1.32,1.24
1.32,1.24
1.32,1.24
1.32,1.24
1.32,1.24
1.32,1.24
1.32,1.25
1.32,1.25
1.32,1.25
1.32,1.25
1.32,1.25
1.32,1.25
1.32,1.25
1.32,1.25
1.32,1.25
1.32,1.25
1.32,1.25
1.32,1.25
1.32,1.25
1.32,1.25
1.32,1.25
1.32,1.25
1.32,1.25
1.32,1.25
1.32,1.25
1.32,1.25
1.32,1.25
1.32,1.25
1.32,1.25
1.32,1.25
1.32,1.25
1.32,1.25
1.32,1.25
1.32,1.25
1.32,1.25
1.32,1.25
1.32,1.25
1.32,1.25
1.32,1.25
1.32,1.25
1.32,1.25
1.32,1.25
1.32,1.25
1.32,1.25
1.33,1.25
1.33,1.25
1.33,1.25
1.33,1.25
1.33,1.25
1.33,1.25
1.33,1.25
1.33,1.25
1.33,1.25
1.33,1.25
1.33,1.25
1.33,1.25
1.33,1.25
1.33,1.25
1.33,1.25
1.33,1.25
1.33,1.25
1.33,1.25
1.33,1.25
1.33,1.25
1.33,1.25
1.33,1.25
1.33,1.25
1.33,1.25
1.33,1.25
1.33,1.25
1.33,1.25
1.33,1.25
1.33,1.25
1.33,1.25
1.33,1.25
1.33,1.25
1.33,1.25
1.33,1.25
1.33,1.25
1.33,1.25
1.33,1.25
1.33,1.25
1.33,1.25
1.33,1.25
1.33,1.25
1.34,1.25
1.34,1.25
1.34,1.25
1.34,1.25
1.34,1.25
1.34,1.25
1.34,1.25
1.34,1.25
1.34,1.25
1.34,1.25
1.34,1.25
1.34,1.25
1.34,1.25
1.34,1.25
1.34,1.25
1.34,1.25
1.34,1.25
1.34,1.25
1.34,1.25
1.34,1.25
1.34,1.25
1.34,1.25
1.34,1.25
1.34,1.24
1.34,1.24
1.34,1.24
1.34,1.24
1.34,1.24
1.34,1.24
1.34,1.24
1.34,1.25
1.34,1.25
1.34,1.25
1.34,1.25
1.34,1.25
1.34,1.25
1.35,1.25
1.35,1.24
1.35,1.24
1.35,1.24
1.35,1.24
1.35,1.24
1.35,1.24
1.35,1.24
1.35,1.24
1.35,1.24
1.35,1.24
1.35,1.24
1.35,1.24
1.35,1.24
1.35,1.24
1.35,1.24
1.35,1.24
1.35,1.24
1.35,1.24
1.35,1.24
1.35,1.24
1.35,1.24
1.35,1.24
1.35,1.24
1.35,1.24
1.35,1.24
1.35,1.24
1.35,1.24
1.35,1.24
1.36,1.24
1.36,1.24
1.36,1.24
1.36,1.24
1.36,1.24
1.36,1.24
1.36,1.24
1.36,1.24
1.36,1.24
1.36,1.24
1.36,1.24
1.36,1.24
1.36,1.24
1.36,1.24
1.36,1.24
1.36,1.24
1.36,1.24
1.36,1.24
1.36,1.24
1.36,1.24
1.36,1.24
1.36,1.24
1.36,1.24
1.36,1.24
1.36,1.24
1.36,1.24
1.36,1.24
1.36,1.24
1.36,1.24
1.36,1.24
1.37,1.24
1.37,1.24
1.37,1.24
1.37,1.24
1.37,1.24
1.37,1.24
1.37,1.24
1.37,1.23
1.37,1.23
1.37,1.23
1.37,1.23
1.37,1.23
1.37,1.23
1.37,1.23
1.37,1.23
1.37,1.23
1.37,1.23
1.37,1.24
1.37,1.24
1.37,1.24
1.37,1.24
1.37,1.24
1.37,1.24
1.37,1.24
1.37,1.24
1.37,1.24
1.37,1.24
1.37,1.24
1.37,1.24
1.37,1.24
1.37,1.24
1.37,1.24
1.37,1.24
1.37,1.24
1.37,1.24
1.37,1.24
1.37,1.24
1.37,1.24
1.37,1.24
1.37,1.24
1.37,1.24
1.38,1.24
1.38,1.24
1.38,1.24
1.38,1.24
1.38,1.24
1.38,1.24
1.38,1.24
1.38,1.24
1.38,1.24
1.38,1.24
1.38,1.24
1.38,1.24
1.38,1.24
1.38,1.24
1.38,1.24
1.38,1.24
1.38,1.24
1.38,1.25
1.38,1.25
1.38,1.25
1.38,1.25
1.38,1.25
1.38,1.25
1.38,1.24
1.38,1.24
1.38,1.24
1.38,1.24
1.38,1.24
1.38,1.24
1.38,1.24
1.38,1.24
1.38,1.24
1.38,1.24
1.38,1.24
1.38,1.24
1.38,1.24
1.38,1.24
1.38,1.24
1.38,1.24
1.38,1.24
1.38,1.24
1.38,1.24
1.38,1.24
1.38,1.25
1.38,1.25
1.38,1.25
1.38,1.25
1.38,1.25
1.39,1.25
1.39,1.25
1.39,1.25
1.39,1.25
1.39,1.25
1.39,1.25
1.39,1.25
1.39,1.25
1.39,1.25
1.39,1.25
1.39,1.25
1.39,1.25
1.39,1.25
1.39,1.25
1.39,1.25
1.39,1.25
1.39,1.25
1.39,1.25
1.39,1.25
1.39,1.25
1.39,1.25
1.39,1.25
1.39,1.25
1.39,1.25
1.39,1.25
1.39,1.25
1.39,1.25
1.39,1.25
1.39,1.25
1.39,1.25
1.39,1.25
1.39,1.25
1.39,1.25
1.39,1.25
1.39,1.25
1.39,1.25
1.39,1.25
1.39,1.25
1.39,1.25
1.39,1.25
1.39,1.25
1.4,1.25
1.4,1.25
1.4,1.25
1.4,1.25
1.4,1.25
1.4,1.25
1.4,1.25
1.4,1.25
1.4,1.25
1.4,1.25
1.4,1.25
1.4,1.25
1.4,1.25
1.4,1.25
1.4,1.25
1.4,1.25
1.4,1.25
1.4,1.25
1.4,1.25
1.4,1.25
1.4,1.25
1.4,1.25
1.4,1.25
1.4,1.25
1.4,1.25
1.4,1.25
1.4,1.25
1.4,1.25
1.4,1.25
1.4,1.25
1.4,1.25
1.4,1.25
1.4,1.25
1.4,1.25
1.4,1.25
1.4,1.25
1.4,1.25
1.4,1.25
1.4,1.25
1.4,1.25
1.41,1.25
1.41,1.25
1.41,1.25
1.41,1.25
1.41,1.25
1.41,1.25
1.41,1.25
1.41,1.25
1.41,1.25
1.41,1.25
1.41,1.25
1.41,1.25
1.41,1.25
1.41,1.25
1.41,1.25
1.41,1.25
1.41,1.25
1.41,1.25
1.41,1.24
1.41,1.24
1.41,1.24
1.41,1.24
1.41,1.24
1.41,1.24
1.41,1.25
1.41,1.25
1.41,1.25
1.41,1.25
1.41,1.25
1.42,1.25
1.42,1.25
1.42,1.25
1.42,1.25
1.42,1.25
1.42,1.25
1.42,1.25
1.42,1.25
1.42,1.25
1.42,1.24
1.42,1.24
1.42,1.24
1.42,1.24
1.42,1.24
1.42,1.24
1.42,1.24
1.42,1.24
1.42,1.24
1.42,1.24
1.42,1.24
1.42,1.24
1.42,1.24
1.42,1.24
1.42,1.24
1.42,1.25
1.42,1.25
1.42,1.25
1.42,1.24
1.42,1.24
1.43,1.24
1.43,1.24
1.43,1.24
1.43,1.24
1.43,1.24
1.43,1.24
1.43,1.24
1.43,1.25
1.43,1.25
1.43,1.25
1.43,1.25
1.43,1.25
1.43,1.25
1.43,1.24
1.43,1.24
1.43,1.24
1.43,1.24
1.43,1.24
1.43,1.24
1.43,1.24
1.43,1.24
1.43,1.24
1.43,1.24
1.43,1.24
1.43,1.24
1.43,1.24
1.43,1.24
1.43,1.24
1.43,1.24
1.43,1.24
1.43,1.24
1.43,1.24
1.43,1.24
1.43,1.24
1.43,1.24
1.44,1.24
1.44,1.24
1.44,1.24
1.44,1.24
1.44,1.24
1.44,1.24
1.44,1.24
1.44,1.24
1.44,1.24
1.44,1.24
1.44,1.24
1.44,1.24
1.44,1.24
1.44,1.24
1.44,1.24
1.44,1.24
1.44,1.24
1.44,1.24
1.44,1.24
1.44,1.24
1.44,1.24
1.44,1.24
1.44,1.24
1.44,1.24
1.44,1.24
1.44,1.24
1.44,1.24
1.44,1.24
1.44,1.24
1.44,1.24
1.44,1.24
1.44,1.24
1.45,1.24
1.45,1.24
1.45,1.24
1.45,1.24
1.45,1.25
1.45,1.25
1.45,1.24
1.45,1.24
1.45,1.24
1.45,1.24
1.45,1.24
1.45,1.24
1.45,1.24
1.45,1.24
1.45,1.24
1.45,1.24
1.45,1.24
1.45,1.24
1.45,1.24
1.45,1.24
1.45,1.24
1.45,1.24
1.45,1.24
1.45,1.24
1.45,1.24
1.45,1.24
1.45,1.24
1.45,1.24
1.45,1.24
1.45,1.24
1.45,1.24
1.45,1.24
1.45,1.24
1.45,1.24
1.45,1.24
1.45,1.24
1.45,1.24
1.45,1.24
1.46,1.25
1.46,1.25
1.46,1.25
1.46,1.25
1.46,1.25
1.46,1.24
1.46,1.24
1.46,1.24
1.46,1.24
1.46,1.24
1.46,1.24
1.46,1.24
1.46,1.24
1.46,1.24
1.46,1.24
1.46,1.24
1.46,1.24
1.46,1.24
1.46,1.24
1.46,1.24
1.46,1.24
1.46,1.25
1.46,1.25
1.46,1.25
1.46,1.25
1.46,1.25
1.46,1.25
1.46,1.25
1.46,1.25
1.46,1.25
1.46,1.25
1.46,1.24
1.46,1.24
1.46,1.24
1.46,1.24
1.46,1.24
1.46,1.24
1.47,1.24
1.47,1.24
1.47,1.24
1.47,1.24
1.47,1.25
1.47,1.25
1.47,1.25
1.47,1.25
1.47,1.25
1.47,1.25
1.47,1.25
1.47,1.25
1.47,1.25
1.47,1.25
1.47,1.25
1.47,1.25
1.47,1.25
1.47,1.25
1.47,1.25
1.47,1.25
1.47,1.25
1.47,1.25
1.47,1.25
1.47,1.25
1.47,1.25
1.47,1.25
1.47,1.25
1.47,1.25
1.47,1.25
1.47,1.25
1.47,1.25
1.47,1.25
1.47,1.25
1.47,1.25
1.47,1.25
1.47,1.25
1.48,1.25
1.48,1.25
1.48,1.25
1.48,1.25
1.48,1.25
1.48,1.25
1.48,1.25
1.48,1.25
1.48,1.25
1.48,1.25
1.48,1.25
1.48,1.25
1.48,1.25
1.48,1.25
1.48,1.25
1.48,1.25
1.48,1.25
1.48,1.25
1.48,1.25
1.48,1.25
1.48,1.25
1.48,1.25
1.48,1.25
1.48,1.25
1.48,1.25
1.48,1.25
1.48,1.25
1.48,1.25
1.48,1.25
1.48,1.25
1.48,1.25
1.48,1.24
1.48,1.25
1.48,1.25
1.48,1.25
1.48,1.25
1.48,1.25
1.48,1.25
1.48,1.25
1.48,1.25
1.48,1.25
1.48,1.25
1.48,1.25
1.48,1.25
1.48,1.25
1.48,1.25
1.48,1.25
1.48,1.25
1.49,1.25
1.49,1.25
1.49,1.25
1.49,1.25
1.49,1.25
1.49,1.25
1.49,1.25
1.49,1.25
1.49,1.25
1.49,1.25
1.49,1.25
1.49,1.25
1.49,1.25
1.49,1.25
1.49,1.25
1.49,1.25
1.49,1.25
1.49,1.25
1.49,1.25
1.49,1.25
1.49,1.25
1.49,1.25
1.49,1.25
1.49,1.25
1.49,1.25
1.49,1.25
1.49,1.24
1.49,1.24
1.49,1.24
1.49,1.24
1.49,1.24
1.49,1.25
1.49,1.25
1.49,1.25
1.49,1.25
1.49,1.25
1.49,1.25
1.49,1.25
1.49,1.25
1.5,1.25
1.5,1.25
1.5,1.25
1.5,1.25
1.5,1.25
1.5,1.25
1.5,1.25
1.5,1.24
1.5,1.24
1.5,1.24
1.5,1.24
1.5,1.24
1.5,1.24
1.5,1.24
1.5,1.24
1.5,1.24
1.5,1.24
1.5,1.24
1.5,1.24
1.5,1.24
1.5,1.24
1.5,1.24
1.5,1.24
1.5,1.24
1.5,1.24
1.5,1.24
1.5,1.24
1.5,1.24
1.51,1.24
1.51,1.24
1.51,1.24
1.51,1.24
1.51,1.24
1.51,1.24
1.51,1.24
1.51,1.24
1.51,1.24
1.51,1.24
1.51,1.24
1.51,1.24
1.51,1.25
1.51,1.25
1.51,1.25
1.51,1.25
1.51,1.25
1.51,1.25
1.51,1.25
1.51,1.24
1.51,1.24
1.51,1.24
1.51,1.24
1.51,1.24
1.51,1.24
1.51,1.24
1.51,1.24
1.51,1.24
1.51,1.24
1.51,1.24
1.51,1.24
1.51,1.24
1.51,1.24
1.51,1.24
1.51,1.24
1.52,1.24
1.52,1.25
1.52,1.25
1.52,1.25
1.52,1.25
1.52,1.25
1.52,1.25
1.52,1.25
1.52,1.25
1.52,1.25
1.52,1.25
1.52,1.25
1.52,1.25
1.52,1.25
1.52,1.25
1.52,1.25
1.52,1.25
1.52,1.25
1.52,1.25
1.52,1.25
1.52,1.25
1.52,1.25
1.52,1.25
1.52,1.25
1.52,1.25
1.52,1.25
1.52,1.25
1.52,1.25
1.52,1.25
1.52,1.25
1.52,1.25
1.52,1.25
1.52,1.25
1.52,1.25
1.52,1.25
1.52,1.25
1.52,1.25
1.52,1.25
1.52,1.25
1.53,1.25
1.53,1.24
1.53,1.24
1.53,1.24
1.53,1.24
1.53,1.24
1.53,1.25
1.53,1.25
1.53,1.25
1.53,1.25
1.53,1.25
1.53,1.25
1.53,1.25
1.53,1.25
1.53,1.25
1.53,1.25
1.53,1.25
1.53,1.25
1.53,1.25
1.53,1.25
1.53,1.25
1.53,1.25
1.53,1.25
1.53,1.25
1.53,1.24
1.53,1.24
1.53,1.24
1.53,1.24
1.53,1.24
1.53,1.24
1.53,1.25
1.53,1.25
1.53,1.25
1.53,1.25
1.53,1.25
1.53,1.25
1.53,1.25
1.53,1.25
1.53,1.25
1.53,1.25
1.53,1.25
1.53,1.25
1.53,1.25
1.53,1.25
1.53,1.25
1.53,1.25
1.53,1.25
1.53,1.25
1.53,1.25
1.54,1.25
1.54,1.25
1.54,1.25
1.54,1.25
1.54,1.25
1.54,1.25
1.54,1.25
1.54,1.25
1.54,1.25
1.54,1.25
1.54,1.25
1.54,1.25
1.54,1.25
1.54,1.25
1.54,1.25
1.54,1.25
1.54,1.25
1.54,1.25
1.54,1.25
1.54,1.25
1.54,1.25
1.54,1.25
1.54,1.25
1.54,1.25
1.54,1.25
1.54,1.25
1.54,1.25
1.54,1.25
1.54,1.25
1.54,1.25
1.54,1.25
1.54,1.25
1.54,1.25
1.54,1.25
1.54,1.25
1.54,1.25
1.54,1.25
1.54,1.25
1.55,1.25
1.55,1.25
1.55,1.25
1.55,1.25
1.55,1.25
1.55,1.25
1.55,1.25
1.55,1.25
1.55,1.26
1.55,1.26
1.55,1.26
1.55,1.26
1.55,1.26
1.55,1.26
1.55,1.25
1.55,1.25
1.55,1.25
1.55,1.25
1.55,1.25
1.55,1.25
1.55,1.25
1.55,1.25
1.55,1.25
1.55,1.25
1.55,1.25
1.55,1.25
1.55,1.25
1.55,1.25
1.55,1.25
1.55,1.25
1.55,1.25
1.55,1.25
1.55,1.25
1.55,1.25
1.55,1.25
1.55,1.25
1.55,1.25
1.55,1.25
1.55,1.25
1.56,1.25
1.56,1.25
1.56,1.25
1.56,1.25
1.56,1.25
1.56,1.25
1.56,1.25
1.56,1.25
1.56,1.25
1.56,1.25
1.56,1.25
1.56,1.25
1.56,1.25
1.56,1.25
1.56,1.25
1.56,1.25
1.56,1.25
1.56,1.25
1.56,1.25
1.56,1.25
1.56,1.25
1.56,1.25
1.56,1.25
1.56,1.25
1.56,1.25
1.56,1.25
1.56,1.25
1.56,1.25
1.56,1.25
1.56,1.25
1.56,1.25
1.56,1.25
1.57,1.25
1.57,1.25
1.57,1.24
1.57,1.24
1.57,1.24
1.57,1.24
1.57,1.24
1.57,1.24
1.57,1.24
1.57,1.24
1.57,1.24
1.57,1.24
1.57,1.25
1.57,1.25
1.57,1.24
1.57,1.24
1.57,1.24
1.57,1.24
1.57,1.24
1.57,1.24
1.57,1.24
1.57,1.24
1.57,1.24
1.57,1.24
1.57,1.24
1.57,1.24
1.57,1.24
1.58,1.25
1.58,1.25
1.58,1.25
1.58,1.25
1.58,1.25
1.58,1.25
1.58,1.25
1.58,1.25
1.58,1.25
1.58,1.25
1.58,1.25
1.58,1.25
1.58,1.25
1.58,1.25
1.58,1.24
1.58,1.24
1.58,1.24
1.58,1.24
1.58,1.24
1.58,1.24
1.58,1.24
1.58,1.24
1.58,1.24
1.58,1.24
1.58,1.24
1.58,1.24
1.58,1.24
1.58,1.24
1.58,1.24
1.58,1.24
1.58,1.24
1.58,1.25
1.58,1.25
1.58,1.25
1.58,1.24
1.58,1.24
1.58,1.24
1.59,1.24
1.59,1.24
1.59,1.24
1.59,1.24
1.59,1.24
1.59,1.24
1.59,1.24
1.59,1.24
1.59,1.24
1.59,1.24
1.59,1.25
1.59,1.25
1.59,1.25
1.59,1.24
1.59,1.24
1.59,1.24
1.59,1.24
1.59,1.24
1.59,1.24
1.59,1.24
1.59,1.24
1.59,1.24
1.59,1.24
1.59,1.24
1.59,1.24
1.59,1.24
1.59,1.24
1.59,1.24
1.59,1.24
1.59,1.24
1.59,1.24
1.59,1.24
1.6,1.24
1.6,1.24
1.6,1.24
1.6,1.24
1.6,1.24
1.6,1.24
1.6,1.24
1.6,1.24
1.6,1.24
1.6,1.24
1.6,1.24
1.6,1.24
1.6,1.24
1.6,1.24
1.6,1.24
1.6,1.24
1.6,1.24
1.6,1.24
1.6,1.24
1.6,1.24
1.6,1.24
1.6,1.24
1.6,1.24
1.6,1.24
1.6,1.24
1.6,1.24
1.6,1.24
1.6,1.24
1.6,1.24
1.6,1.24
1.6,1.24
1.6,1.24
1.6,1.24
1.6,1.24
1.6,1.24
1.6,1.24
1.61,1.24
1.61,1.25
1.61,1.25
1.61,1.25
1.61,1.25
1.61,1.25
1.61,1.25
1.61,1.25
1.61,1.24
1.61,1.24
1.61,1.24
1.61,1.24
1.61,1.24
1.61,1.24
1.61,1.24
1.61,1.24
1.61,1.24
1.61,1.24
1.61,1.24
1.61,1.24
1.61,1.24
1.61,1.24
1.61,1.24
1.61,1.24
1.61,1.25
1.61,1.25
1.61,1.25
1.61,1.25
1.61,1.25
1.61,1.25
1.61,1.25
1.61,1.25
1.61,1.25
1.61,1.24
1.61,1.24
1.61,1.24
1.61,1.24
1.61,1.24
1.61,1.24
1.62,1.24
1.62,1.24
1.62,1.24
1.62,1.24
1.62,1.25
1.62,1.25
1.62,1.25
1.62,1.25
1.62,1.25
1.62,1.25
1.62,1.25
1.62,1.25
1.62,1.25
1.62,1.25
1.62,1.25
1.62,1.25
1.62,1.25
1.62,1.25
1.62,1.25
1.62,1.25
1.62,1.24
1.62,1.24
1.62,1.24
1.62,1.24
1.62,1.24
1.62,1.24
1.62,1.24
1.62,1.25
1.62,1.25
1.62,1.25
1.62,1.25
1.62,1.25
1.62,1.25
1.63,1.25
1.63,1.25
1.63,1.25
1.63,1.25
1.63,1.25
1.63,1.25
1.63,1.25
1.63,1.25
1.63,1.25
1.63,1.25
1.63,1.25
1.63,1.25
1.63,1.25
1.63,1.25
1.63,1.24
1.63,1.24
1.63,1.24
1.63,1.25
1.63,1.25
1.63,1.25
1.63,1.25
1.63,1.25
1.63,1.25
1.63,1.25
1.63,1.25
1.63,1.25
1.63,1.25
1.63,1.25
1.63,1.25
1.63,1.25
1.63,1.25
1.63,1.25
1.63,1.25
1.63,1.25
1.63,1.25
1.63,1.25
1.63,1.25
1.63,1.25
1.63,1.25
1.63,1.25
1.63,1.25
1.63,1.25
1.63,1.25
1.63,1.25
1.63,1.25
1.63,1.25
1.63,1.25
1.63,1.25
1.63,1.25
1.63,1.25
1.63,1.25
1.63,1.25
1.64,1.25
1.64,1.25
1.64,1.25
1.64,1.25
1.64,1.25
1.64,1.25
1.64,1.25
1.64,1.25
1.64,1.25
1.64,1.24
1.64,1.24
1.64,1.24
1.64,1.24
1.64,1.24
1.64,1.24
1.64,1.24
1.64,1.25
1.64,1.25
1.64,1.25
1.64,1.25
1.64,1.25
1.64,1.25
1.64,1.25
1.64,1.25
1.64,1.25
1.64,1.25
1.64,1.25
1.64,1.25
1.64,1.25
1.64,1.25
1.64,1.25
1.64,1.25
1.65,1.24
1.65,1.24
1.65,1.24
1.65,1.24
1.65,1.24
1.65,1.24
1.65,1.24
1.65,1.24
1.65,1.25
1.65,1.25
1.65,1.25
1.65,1.25
1.65,1.25
1.65,1.24
1.65,1.24
1.65,1.24
1.65,1.24
1.65,1.24
1.65,1.24
1.65,1.24
1.65,1.24
1.65,1.24
1.65,1.24
1.65,1.24
1.65,1.24
1.65,1.24
1.65,1.24
1.66,1.24
1.66,1.24
1.66,1.24
1.66,1.25
1.66,1.24
1.66,1.24
1.66,1.24
1.66,1.24
1.66,1.24
1.66,1.24
1.66,1.24
1.66,1.24
1.66,1.24
1.66,1.24
1.66,1.24
1.66,1.24
1.66,1.24
1.66,1.24
1.66,1.24
1.66,1.24
1.66,1.24
1.66,1.24
1.66,1.24
1.66,1.24
1.66,1.24
1.66,1.24
1.66,1.24
1.67,1.24
1.67,1.24
1.67,1.24
1.67,1.24
1.67,1.24
1.67,1.24
1.67,1.24
1.67,1.25
1.67,1.25
1.67,1.25
1.67,1.25
1.67,1.25
1.67,1.25
1.67,1.25
1.67,1.25
1.67,1.25
1.67,1.25
1.67,1.25
1.67,1.25
1.67,1.25
1.67,1.24
1.67,1.24
1.67,1.24
1.67,1.24
1.67,1.24
1.67,1.24
1.67,1.24
1.67,1.24
1.67,1.24
1.67,1.24
1.67,1.24
1.67,1.24
1.67,1.24
1.67,1.24
1.67,1.25
1.67,1.25
1.67,1.25
1.67,1.25
1.67,1.25
1.67,1.25
1.67,1.25
1.67,1.25
1.67,1.25
1.67,1.25
1.67,1.24
1.67,1.24
1.68,1.24
1.68,1.24
1.68,1.24
1.68,1.24
1.68,1.24
1.68,1.24
1.68,1.24
1.68,1.24
1.68,1.25
